broadcaster_id,owner_id,name,account_no,profile_url,channel_url,grade,description,crawled_at
102661321,234253,정샘물 키즈,102540270,http://shop1.phinf.naver.net/20250430_55/17459933038614DzR4_PNG/10715727678380015_816886058.png,https://shoppinglive.naver.com/channels/234253,GRADE_3,,2026-05-20T15:39:46.139049+00:00
102677879,244642,스케쳐스키즈,102556435,https://shop-phinf.pstatic.net/20241021_160/1729515956246bEynj_JPEG/6f8a5992.jpg,https://shoppinglive.naver.com/channels/244642,GRADE_1,뉴코아 평촌점,2026-05-20T15:39:47.413448+00:00
18170245,261442,이랜드리테일,bIvP4,https://phinf.pstatic.net/dthumb/?src=%22https%3A%2F%2Fg-selected.pstatic.net%2FMjAyNjA0MTZfMTU2%2FMDAxNzc2MzI1NjE0Njk2.VzT1Ou4TYVD15cCtBv4kt0z_FmDP_hGqGUTtUKl8pEQg.7oF5FNkOnJpp-aZbyhWvye49PlPGEHxMo5eJ3UYaHe4g.JPEG%2Fimage.jpg%22&service=selective,https://shoppinglive.naver.com/channels/261442,GRADE_3,,2026-05-20T15:39:47.413448+00:00
101012408,91678,키다리 컴퍼니,100944359,http://shop1.phinf.naver.net/20201217_174/1608183567021CpF56_JPEG/9319401854549093_28489657.jpg,https://shoppinglive.naver.com/channels/91678,GRADE_1,,2026-05-20T15:39:47.413448+00:00
500112318,20752,포블랑시,500112318,http://shop1.phinf.naver.net/20250411_156/1744351670421Fu2f3_JPEG/38894415638074604_1252832094.jpg,https://shoppinglive.naver.com/channels/20752,GRADE_2,,2026-05-20T15:39:48.981081+00:00
1100128357,262245,픽키언니,1100125993,http://shop1.phinf.naver.net/20260416_4/1776346264722Wg888_PNG/3168627061716843_461102174.png,https://shoppinglive.naver.com/channels/262245,GRADE_1,,2026-05-20T15:39:50.893516+00:00
500005132,9943,삼성공식파트너 쇼마젠시,500005132,http://shop1.phinf.naver.net/20241008_277/1728366703621vfvaR_PNG/62499501721907403_423769694.png,https://shoppinglive.naver.com/channels/9943,GRADE_1,,2026-05-20T15:39:52.656273+00:00
102426952,203269,경동나비엔 공식온라인파트너,102311808,http://shop1.phinf.naver.net/20240717_289/1721200323100Xdr3e_PNG/10581682918558124_375919456.png,https://shoppinglive.naver.com/channels/203269,GRADE_2,,2026-05-20T15:39:52.656273+00:00
102210829,186898,쿠첸공식파트너 더지평,102100826,http://shop1.phinf.naver.net/20240704_222/1720065130748Lpy01_JPEG/1777103789073434_1587005734.jpg,https://shoppinglive.naver.com/channels/186898,GRADE_2,,2026-05-20T15:39:52.656273+00:00
100666745,66193,삼성파트너 쇼마젠시,100612346,http://shop1.phinf.naver.net/20241008_119/1728366774703vtCUM_PNG/26554392726028337_1465089444.png,https://shoppinglive.naver.com/channels/66193,GRADE_3,,2026-05-20T15:39:52.656273+00:00
102284856,194147,삼성공식파트너 우주,102173166,http://shop1.phinf.naver.net/20241007_143/1728288312662BbsVt_PNG/75953230707767919_1240513586.png,https://shoppinglive.naver.com/channels/194147,GRADE_3,,2026-05-20T15:39:52.656273+00:00
100882914,126652,와치디스,100820068,http://shop1.phinf.naver.net/20210317_34/1615960388935KgIy6_PNG/17096172399135321_1312320366.png,https://shoppinglive.naver.com/channels/126652,GRADE_1,,2026-05-20T15:39:52.656273+00:00
101750194,182585,우왓폰케이스,101655151,http://shop1.phinf.naver.net/20240226_196/1708918009521yjW85_JPEG/110053844348336772_1718315203.jpg,https://shoppinglive.naver.com/channels/182585,GRADE_2,,2026-05-20T15:39:52.656273+00:00
500163386,25026,삼성공식파트너 엠피나비,500163386,http://shop1.phinf.naver.net/20241007_7/1728291684419PqS5h_PNG/21494271634259980_432944033.png,https://shoppinglive.naver.com/channels/25026,GRADE_3,,2026-05-20T15:39:54.917636+00:00
101726015,100935,매드폰케이스,101632197,http://shop1.phinf.naver.net/20221030_123/1667059316558pqcMu_JPEG/68195100270293320_22387166.jpg,https://shoppinglive.naver.com/channels/100935,GRADE_1,,2026-05-20T15:39:54.917636+00:00
500005543,9987,삼성공식파트너 보보,500005543,http://shop1.phinf.naver.net/20240927_148/1727402951052gODJJ_PNG/61535770609907034_939528292.png,https://shoppinglive.naver.com/channels/9987,GRADE_3,,2026-05-20T15:39:56.672610+00:00
500035185,13690,삼성공식파트너 문성전자,500035185,http://shop1.phinf.naver.net/20240927_124/1727400857529d9RRR_PNG/9334529555865678_239769339.png,https://shoppinglive.naver.com/channels/13690,GRADE_3,,2026-05-20T15:39:56.672610+00:00
500016140,11247,삼성온라인스토어 유니씨앤씨,500016140,http://shop1.phinf.naver.net/20241008_266/1728371643354lJsTT_PNG/62504500476057479_589506293.png,https://shoppinglive.naver.com/channels/11247,GRADE_3,,2026-05-20T15:39:56.672610+00:00
63892714,127566,삼성전자 라이브,2c26YQ,https://g-selected.pstatic.net/MjAyMzA3MDZfMjQ4/MDAxNjg4NjM3MjcyNTQy.UUNXagVJZmvsOTWuGvXiKXbIVk5Dm1rWJHpr5Hfjts0g.VUUl6HJIg7egB90HtLsPeTMwOonQNqw69wN8mMtCw78g.JPEG/temp_1688637272101.jpg,https://shoppinglive.naver.com/channels/127566,GRADE_1,,2026-05-20T15:39:57.031537+00:00
100922275,68318,봄-BOOM,100857730,http://shop1.phinf.naver.net/20201009_182/16021893209166rI6q_JPEG/39551654537124184_1196045610.jpg,https://shoppinglive.naver.com/channels/68318,GRADE_1,,2026-05-20T15:39:57.031537+00:00
102546956,220434,햇살폰케이스,102428260,http://shop1.phinf.naver.net/20250115_284/1736913811481j8lVt_JPEG/71046758617963693_2080715940.jpg,https://shoppinglive.naver.com/channels/220434,GRADE_2,,2026-05-20T15:39:57.031537+00:00
100047369,36164,삼성JBL온라인스토어,100041835,http://shop1.phinf.naver.net/20241008_24/1728370214081qmpLC_PNG/13555179877283008_558890585.png,https://shoppinglive.naver.com/channels/36164,GRADE_3,,2026-05-20T15:39:58.366149+00:00
500032408,13211,삼성공식파트너 모니칸,500032408,http://shop1.phinf.naver.net/20241007_212/17282886235368MEas_PNG/11490020368294614_321598585.png,https://shoppinglive.naver.com/channels/13211,GRADE_3,,2026-05-20T15:39:58.366149+00:00
500023099,12356,삼성공식인증점 회산디지털,500023099,http://shop1.phinf.naver.net/20240927_237/1727402081021qmivt_PNG/73427923727035527_766866890.png,https://shoppinglive.naver.com/channels/12356,GRADE_3,,2026-05-20T15:39:59.056071+00:00
500021581,12273,LG전자인증점 삼정,500021581,http://shop1.phinf.naver.net/20250327_274/1743062027422IXsou_PNG/5873498548190866_900724403.png,https://shoppinglive.naver.com/channels/12273,GRADE_3,,2026-05-20T15:39:59.056071+00:00
102317976,262941,드월,102205592,http://shop1.phinf.naver.net/20251223_122/1766478764469fQVzA_JPEG/100611603607845040_914533351.jpg,https://shoppinglive.naver.com/channels/262941,GRADE_2,,2026-05-20T15:39:59.056071+00:00
100199044,47993,SIO,100178697,http://shop1.phinf.naver.net/20230110_171/1673310811322axI8T_PNG/613495209031023_1551134698.png,https://shoppinglive.naver.com/channels/47993,GRADE_1,,2026-05-20T15:39:59.056071+00:00
500038896,13834,삼성공식파트너 평강프라자,500038896,http://shop1.phinf.naver.net/20241010_124/1728545888593Jnu0E_PNG/8121252460986807_1780390083.png,https://shoppinglive.naver.com/channels/13834,GRADE_3,,2026-05-20T15:39:59.056071+00:00
101649796,189992,삼성전자공식파트너 큐소닉,101558366,http://shop1.phinf.naver.net/20241209_217/17337077590385xf70_PNG/67840590171424711_1674694753.png,https://shoppinglive.naver.com/channels/189992,GRADE_3,,2026-05-20T15:39:59.951863+00:00
500055385,15711,삼성공식파트너 엠디텍,500055385,http://shop1.phinf.naver.net/20241004_158/1728040538232zxOVV_PNG/13225504029460129_602445290.png,https://shoppinglive.naver.com/channels/15711,GRADE_3,,2026-05-20T15:39:59.951863+00:00
500034244,13379,삼성공식파트너 유겐트,500034244,http://shop1.phinf.naver.net/20240927_285/1727416211749J5Vym_PNG/61549031308278511_1662115823.png,https://shoppinglive.naver.com/channels/13379,GRADE_3,,2026-05-20T15:39:59.951863+00:00
500090577,19006,삼성공식파트너 삼성하나로,500090577,http://shop1.phinf.naver.net/20240927_156/1727414941087SAnsW_PNG/61547810231015916_1173273363.png,https://shoppinglive.naver.com/channels/19006,GRADE_3,,2026-05-20T15:39:59.951863+00:00
500091086,63875,소리윤,500091086,http://shop1.phinf.naver.net/20210215_18/1613400325915i853z_JPEG/14536224614774903_1416772633.jpg,https://shoppinglive.naver.com/channels/63875,GRADE_1,,2026-05-20T15:40:00.429766+00:00
100897040,221451,LG전자인증점 태영시스템,100833649,http://shop1.phinf.naver.net/20250124_174/1737702514630HYDqL_JPEG/72981763509095_393238479.jpg,https://shoppinglive.naver.com/channels/221451,GRADE_2,,2026-05-20T15:40:00.429766+00:00
101948054,209727,긱스타 공식스토어,101846165,http://shop1.phinf.naver.net/20240927_285/1727403085417jfBcw_JPEG/61535877445139504_189162076.jpg,https://shoppinglive.naver.com/channels/209727,GRADE_1,,2026-05-20T15:40:00.429766+00:00
102188630,165730,삼성공식파트너 오제앤에스,102079314,http://shop1.phinf.naver.net/20240927_201/1727418178020A5GAR_PNG/48043107063316400_214339488.png,https://shoppinglive.naver.com/channels/165730,GRADE_3,,2026-05-20T15:40:00.429766+00:00
101586740,94081,LG전자인증점 다원씨앤씨,101497122,http://shop1.phinf.naver.net/20230202_177/1675317061370nMRmn_JPEG/76452895186754333_1996793766.jpg,https://shoppinglive.naver.com/channels/94081,GRADE_3,,2026-05-20T15:40:00.429766+00:00
100136089,92207,삼성공식파트너 현성전자,100122888,http://shop1.phinf.naver.net/20241007_246/1728288844258Ss4UF_PNG/62421642362712575_1083782525.png,https://shoppinglive.naver.com/channels/92207,GRADE_3,,2026-05-20T15:40:00.429766+00:00
500014161,10872,LG전자인증점 대명유통,500014161,http://shop1.phinf.naver.net/20221215_225/1671080102030YEe0H_PNG/72215936863737807_231218712.png,https://shoppinglive.naver.com/channels/10872,GRADE_3,,2026-05-20T15:40:00.429766+00:00
500007942,9960,삼성공식파트너 디지털마트,500007942,http://shop1.phinf.naver.net/20240927_64/1727404113558dRuk1_PNG/61536933113504605_864693863.png,https://shoppinglive.naver.com/channels/9960,GRADE_3,,2026-05-20T15:40:00.429766+00:00
100868104,66126,LG전자인증점 경남,100805833,http://shop1.phinf.naver.net/20230619_117/1687159728706pQfpN_PNG/88295562524585904_43479546.png,https://shoppinglive.naver.com/channels/66126,GRADE_3,,2026-05-20T15:40:00.823307+00:00
500077564,18253,LG전자인증점 신영플러스,500077564,http://shop1.phinf.naver.net/20230202_155/1675327549554Oid4G_JPEG/76463377376467840_1819138554.jpg,https://shoppinglive.naver.com/channels/18253,GRADE_3,,2026-05-20T15:40:00.823307+00:00
500005615,9407,삼성공식파트너 dmac,500005615,http://shop1.phinf.naver.net/20240930_11/17276820643168tgAi_PNG/8717498192595298_1350535866.png,https://shoppinglive.naver.com/channels/9407,GRADE_3,,2026-05-20T15:40:00.823307+00:00
1100050417,263687,주식회사 레파코리아,1100049568,https://shop-phinf.pstatic.net/20241021_160/1729515956246bEynj_JPEG/6f8a5992.jpg,https://shoppinglive.naver.com/channels/263687,GRADE_1,,2026-05-20T15:40:00.823307+00:00
102449592,210194,페스티버,102333857,http://shop1.phinf.naver.net/20240813_219/1723545128862su2aD_JPEG/5045482731278357_514177446.jpg,https://shoppinglive.naver.com/channels/210194,GRADE_1,,2026-05-20T15:40:00.823307+00:00
500168376,83996,지넷시스템,500168376,http://shop1.phinf.naver.net/20250729_51/1753767377628WiHor_PNG/19953205072692128_1149695015.png,https://shoppinglive.naver.com/channels/83996,GRADE_2,,2026-05-20T15:40:00.823307+00:00
100632928,66490,삼성전자 브랜드스토어,100580191,http://shop1.phinf.naver.net/20200806_273/1596701799362OwRSa_PNG/120009051954483891_1605415639.png,https://shoppinglive.naver.com/channels/66490,GRADE_3,,2026-05-20T15:40:00.823806+00:00
100105949,38845,쿠첸직영몰,100095517,http://shop1.phinf.naver.net/20260513_221/1778630964948aSp7E_JPEG/93646629536485760_1275126221.jpg,https://shoppinglive.naver.com/channels/38845,GRADE_3,,2026-05-20T15:40:00.823806+00:00
500000623,8825,친구사이,500000623,http://shop1.phinf.naver.net/20260324_100/1774312433083Aboak_JPEG/44608506248828119_-706544405.jpg,https://shoppinglive.naver.com/channels/8825,GRADE_2,,2026-05-20T15:40:01.636910+00:00
100458264,59848,풀무원고메,100415702,http://shop1.phinf.naver.net/20201007_226/1602066370446wqhxS_JPEG/3202216166717740_35670055.jpg,https://shoppinglive.naver.com/channels/59848,GRADE_3,,2026-05-20T15:40:01.636910+00:00
65787258,259861,삼성전자 LIVE,2dO8Xr,https://im.pstatic.net/selective/img/default_profile_img_1.png,https://shoppinglive.naver.com/channels/259861,GRADE_3,,2026-05-20T15:40:01.636910+00:00
101037685,116831,워니트,100968542,http://shop1.phinf.naver.net/20211210_86/16391076249295Ub1n_PNG/40243520661200026_1713558156.png,https://shoppinglive.naver.com/channels/116831,GRADE_2,,2026-05-20T15:40:02.573033+00:00
500072261,17653,삼성공식파트너 올인포케이,500072261,http://shop1.phinf.naver.net/20240927_130/1727416756395bbbnb_PNG/6992120266461430_415964147.png,https://shoppinglive.naver.com/channels/17653,GRADE_3,,2026-05-20T15:40:02.573033+00:00
100238579,44429,쿠쿠전자,100214445,http://shop1.phinf.naver.net/20200512_260/15892710178372UEE8_JPEG/26633351414460706_1904263565.jpg,https://shoppinglive.naver.com/channels/44429,GRADE_3,,2026-05-20T15:40:02.573033+00:00
102672200,241966,코나에코 홈,102550905,http://shop1.phinf.naver.net/20250515_29/1747268803681v2dHj_PNG/33344229509692285_2028521140.png,https://shoppinglive.naver.com/channels/241966,GRADE_2,,2026-05-20T15:40:03.079713+00:00
500252163,150486,다룸 스토어,500252163,http://shop1.phinf.naver.net/20211115_136/1636971100326PdIEn_PNG/38106943043330263_53432918.png,https://shoppinglive.naver.com/channels/150486,GRADE_2,,2026-05-20T15:40:03.079713+00:00
500003539,9165,삼성공식파트너 케이디엘,500003539,http://shop1.phinf.naver.net/20241004_121/1728022256406YOpSJ_PNG/7597620274276144_1890510887.png,https://shoppinglive.naver.com/channels/9165,GRADE_3,,2026-05-20T15:40:03.079713+00:00
500272295,61922,하이온 공식스토어,500272295,http://shop1.phinf.naver.net/20240415_182/1713172789602T4KCh_PNG/40475473483037076_1962193592.png,https://shoppinglive.naver.com/channels/61922,GRADE_2,,2026-05-20T15:40:03.079713+00:00
100900124,157927,키친에이드 코리아,100836598,http://shop1.phinf.naver.net/20231103_296/1698986672101hNQAE_JPEG/100122514816994136_1553138154.jpg,https://shoppinglive.naver.com/channels/157927,GRADE_2,,2026-05-20T15:40:03.271122+00:00
500199436,65241,LG전자인증점 와이케이지,500199436,http://shop1.phinf.naver.net/20240415_130/1713147006312c0WfN_PNG/114282902039350296_774480479.png,https://shoppinglive.naver.com/channels/65241,GRADE_3,,2026-05-20T15:40:03.271122+00:00
100149178,87108,LG전자인증점 CDS유통,100134471,http://shop1.phinf.naver.net/20230629_127/1688022160184YtbJj_JPEG/89158048705676002_1907091887.jpg,https://shoppinglive.naver.com/channels/87108,GRADE_3,,2026-05-20T15:40:03.271122+00:00
100391127,50351,LG전자인증점 더베스트지성,100353658,http://shop1.phinf.naver.net/20221221_214/1671581541947eoPBp_PNG/72717375769096125_465823607.png,https://shoppinglive.naver.com/channels/50351,GRADE_3,,2026-05-20T15:40:03.271122+00:00
500082301,261356,브랜드프리미엄아울렛,500082301,http://shop1.phinf.naver.net/20191017_166/1571308563970TE1ko_JPEG/8670106570101828_187090568.jpg,https://shoppinglive.naver.com/channels/261356,GRADE_2,,2026-05-20T15:40:04.131718+00:00
500009308,10145,fromb,500009308,http://shop1.phinf.naver.net/20210520_187/16214949687985vpNM_JPEG/22630867509459757_307197117.jpg,https://shoppinglive.naver.com/channels/10145,GRADE_3,,2026-05-20T15:40:04.131718+00:00
500165511,25095,LG전자인증점 OK오아시스,500165511,http://shop1.phinf.naver.net/20230825_47/1692946981402pQiot_PNG/94082880109087312_677799313.png,https://shoppinglive.naver.com/channels/25095,GRADE_3,,2026-05-20T15:40:04.131718+00:00
102555160,260133,캐리어공식파트너,102436235,http://shop1.phinf.naver.net/20260310_62/1773104404479OWGyY_PNG/91668152260032761_1451619777.png,https://shoppinglive.naver.com/channels/260133,GRADE_2,,2026-05-20T15:40:04.131718+00:00
100048453,49036,미니멀 스토어,100042808,http://shop1.phinf.naver.net/20190920_137/15689730362892ah9j_JPEG/6334578889795430_2037869518.jpg,https://shoppinglive.naver.com/channels/49036,GRADE_1,,2026-05-20T15:40:04.131718+00:00
101343305,88279,클린디,101262020,http://shop1.phinf.naver.net/20211207_159/1638864663916IsMQV_PNG/40000443640323316_1830684472.png,https://shoppinglive.naver.com/channels/88279,GRADE_2,,2026-05-20T15:40:04.131718+00:00
100622170,89906,쿠쿠홈시스 주식회사,100569906,http://shop1.phinf.naver.net/20230130_236/1675057631081PtKcg_JPEG/76193414798195039_1773161868.jpg,https://shoppinglive.naver.com/channels/89906,GRADE_3,,2026-05-20T15:40:04.420775+00:00
100544191,260365,캐리어에어컨 공식온라인샵,100495997,http://shop1.phinf.naver.net/20191028_278/15722503328145AOuv_JPEG/9612666370746975_229484869.jpg,https://shoppinglive.naver.com/channels/260365,GRADE_2,,2026-05-20T15:40:04.420775+00:00
102415186,213019,제니퍼룸 공식온라인파트너,102300364,http://shop1.phinf.naver.net/20240722_65/1721630738149eRNfV_PNG/2337929024886705_1706234307.png,https://shoppinglive.naver.com/channels/213019,GRADE_2,,2026-05-20T15:40:04.420775+00:00
500028042,12439,삼성공식파트너 피트존,500028042,http://shop1.phinf.naver.net/20240927_108/1727426760532qwSV7_PNG/11537806429040383_467276686.png,https://shoppinglive.naver.com/channels/12439,GRADE_2,,2026-05-20T15:40:04.420775+00:00
102709012,263589,에어카이브,102587039,http://shop1.phinf.naver.net/20260326_218/17745049055308wGc3_PNG/29053296847906136_1171662245.png,https://shoppinglive.naver.com/channels/263589,GRADE_2,,2026-05-20T15:40:04.848867+00:00
101901005,144353,크린만물상,101800909,http://shop1.phinf.naver.net/20230324_19/1679591069644oPmnO_JPEG/80726912356343106_954650864.JPG,https://shoppinglive.naver.com/channels/144353,GRADE_1,,2026-05-20T15:40:04.848867+00:00
100591141,61967,레이저플레이스,100540413,http://shop1.phinf.naver.net/20200304_273/15833082177334tNhl_JPEG/20671606258839041_512225067.jpg,https://shoppinglive.naver.com/channels/61967,GRADE_1,,2026-05-20T15:40:04.848867+00:00
1100140756,263931,실외기제거연구소,1100138212,http://shop1.phinf.naver.net/20260428_237/17773659850829O5wv_PNG/27923912975930849_1715070137.png,https://shoppinglive.naver.com/channels/263931,GRADE_1,,2026-05-20T15:40:04.848867+00:00
